Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Trần Thị Yến,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Đà Nẵng,0976253065,Sẵn sàng đi làm ngay
Lý Thị Yến,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Đà Nẵng,0911398806,Có thể bắt đầu sau 2 tuần
Ngô Minh Kiên,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Bình Thạnh, TP.HCM",0931682819,Có thể bắt đầu sau 2 tuần
Dương Hữu Phong,Khiếm thính,"Python, SQL, Git, tư duy logic",TP. Huế,0983053533,Có thể bắt đầu sau 2 tuần
Phạm Hữu Hải,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0944603606,Sẵn sàng đi làm ngay
Hoàng Ngọc Hoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","TP. Biên Hòa, Đồng Nai",0938122623,Sẵn sàng đi làm ngay
Đỗ Hữu Tuấn,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0989413716,Sẵn sàng đi làm ngay
Trần Xuân Sơn,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 3, TP.HCM",0921597807,Có thể bắt đầu sau 2 tuần
Ngô Kim Vy,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Đức, TP.HCM",0951531940,Có thể bắt đầu sau 2 tuần
Hoàng Bích Hoa,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Đức, TP.HCM",0931685822,Có thể bắt đầu sau 2 tuần
Hoàng Đình Khoa,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Bình Thạnh, TP.HCM",0971656478,Có thể bắt đầu sau 2 tuần
Lý Hữu Bảo,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Đức, TP.HCM",0938605389,Có thể bắt đầu sau 2 tuần
Phan Thành Hải,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0991228073,Sẵn sàng đi làm ngay
Nguyễn Mỹ Trang,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Bình Thạnh, TP.HCM",0992499100,Có thể bắt đầu sau 2 tuần
Ngô Thu Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Tân Bình, TP.HCM",0943487805,Sẵn sàng đi làm ngay
Lý Quang Sơn,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Cần Thơ,0955032119,Sẵn sàng đi làm ngay
Bùi Hữu Phong,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0983533532,Sẵn sàng đi làm ngay
Huỳnh Xuân Vinh,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Cầu Giấy, Hà Nội",0951860882,Có thể bắt đầu sau 2 tuần
Hoàng Hữu Vinh,Khiếm thính,"Python, SQL, Git, tư duy logic","TP. Thủ Dầu Một, Bình Dương",0972618567,Sẵn sàng đi làm ngay
Võ Thu Yến,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán",TP. Đà Nẵng,0962402189,Sẵn sàng đi làm ngay
Nguyễn Hữu Bảo,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Hai Bà Trưng, Hà Nội",0994378401,Có thể bắt đầu sau 2 tuần
Huỳnh Mỹ Linh,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Vinh, Nghệ An",0959072728,Sẵn sàng đi làm ngay
Dương Mỹ Vy,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","TP. Thủ Đức, TP.HCM",0921599367,Sẵn sàng đi làm ngay
Ngô Mỹ Nga,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Đức, TP.HCM",0913474941,Sẵn sàng đi làm ngay
Nguyễn Thị Trang,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",Làm việc từ xa (Remote toàn quốc),0997766247,Có thể bắt đầu sau 2 tuần
Dương Thành Nam,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 1, TP.HCM",0944987476,Sẵn sàng đi làm ngay
Ngô Thị Hoa,"Khuyết tật thần kinh, tâm thần (ổn định)","May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Vinh, Nghệ An",0995653922,Có thể bắt đầu sau 2 tuần
Bùi Hữu Tuấn,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 3, TP.HCM",0928196649,Sẵn sàng đi làm ngay
Lê Hữu Sơn,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Huế,0957133823,Có thể bắt đầu sau 2 tuần
Phạm Đình Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","Python, SQL, Git, tư duy logic","TP. Thủ Đức, TP.HCM",0933486656,Sẵn sàng đi làm ngay
Vũ Đình Khoa,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Đà Nẵng,0935850974,Sẵn sàng đi làm ngay
Nguyễn Hữu Hùng,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Cần Thơ,0984389476,Sẵn sàng đi làm ngay
Phạm Hữu Vinh,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Tân Bình, TP.HCM",0925496941,Có thể bắt đầu sau 2 tuần
Dương Diệu Nga,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận 1, TP.HCM",0936070440,Sẵn sàng đi làm ngay
Lê Kim Ngọc,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Đức, TP.HCM",0927616344,Có thể bắt đầu sau 2 tuần
Trần Bích Nga,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0975682810,Sẵn sàng đi làm ngay
Võ Đình Khoa,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Vinh, Nghệ An",0912307688,Có thể bắt đầu sau 2 tuần
Đặng Anh Hải,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Tân Bình, TP.HCM",0950437424,Sẵn sàng đi làm ngay
Lý Thu Thảo,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận Tân Bình, TP.HCM",0984580788,Sẵn sàng đi làm ngay
Võ Hữu Kiên,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Đức, TP.HCM",0978442906,Sẵn sàng đi làm ngay
Phan Anh Tuấn,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0985060646,Sẵn sàng đi làm ngay
Vũ Diệu Lan,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Hai Bà Trưng, Hà Nội",0999608371,Sẵn sàng đi làm ngay
Lý Ngọc Anh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Đà Nẵng,0964022294,Sẵn sàng đi làm ngay
Võ Anh Tuấn,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Biên Hòa, Đồng Nai",0959939933,Sẵn sàng đi làm ngay
Lê Bích Hoa,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Đà Nẵng,0966250899,Sẵn sàng đi làm ngay
Huỳnh Kim Ngọc,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0982910006,Sẵn sàng đi làm ngay
Phan Xuân Hải,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0941343627,Sẵn sàng đi làm ngay
Lý Thành Đức,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Vinh, Nghệ An",0929314149,Sẵn sàng đi làm ngay
Bùi Thu Ngọc,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Huế,0984066316,Sẵn sàng đi làm ngay
Võ Xuân Vinh,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 1, TP.HCM",0963481505,Sẵn sàng đi làm ngay
Hoàng Xuân Nam,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Cần Thơ,0953366907,Có thể bắt đầu sau 2 tuần
Bùi Đình Long,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Cần Thơ,0933368501,Sẵn sàng đi làm ngay
Hoàng Đình Long,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 3, TP.HCM",0924845948,Có thể bắt đầu sau 2 tuần
Đặng Anh Đức,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Nha Trang, Khánh Hòa",0971543645,Sẵn sàng đi làm ngay
Lê Kim Yến,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0912006059,Sẵn sàng đi làm ngay
Nguyễn Quang Hải,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Vinh, Nghệ An",0998202384,Sẵn sàng đi làm ngay
Huỳnh Quang Sơn,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0953239383,Sẵn sàng đi làm ngay
Phạm Văn Nam,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0991215263,Sẵn sàng đi làm ngay
Lê Minh Nam,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Vinh, Nghệ An",0990562685,Sẵn sàng đi làm ngay
Trần Đình Sơn,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Cần Thơ,0958208672,Sẵn sàng đi làm ngay
Phan Mỹ Hoa,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0963179088,Sẵn sàng đi làm ngay
Phạm Quang Bảo,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 3, TP.HCM",0931057613,Sẵn sàng đi làm ngay
Nguyễn Văn Phong,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Dầu Một, Bình Dương",0922780167,Sẵn sàng đi làm ngay
Bùi Anh Bảo,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0940291991,Sẵn sàng đi làm ngay
Nguyễn Văn Nam,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0988083477,Sẵn sàng đi làm ngay
Lê Anh Phong,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Nha Trang, Khánh Hòa",0947684709,Có thể bắt đầu sau 2 tuần
Huỳnh Thu Hoa,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Dầu Một, Bình Dương",0970330473,Sẵn sàng đi làm ngay
Phạm Anh Vinh,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Đức, TP.HCM",0939151447,Sẵn sàng đi làm ngay
Bùi Mỹ Mai,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Nha Trang, Khánh Hòa",0920129246,Sẵn sàng đi làm ngay
Đỗ Quang Tuấn,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0911724501,Có thể bắt đầu sau 2 tuần
Ngô Hữu Sơn,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Cần Thơ,0999936616,Sẵn sàng đi làm ngay
Đỗ Văn Đức,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Huế,0933729042,Sẵn sàng đi làm ngay
Trần Đình Khoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản",TP. Huế,0921615274,Có thể bắt đầu sau 2 tuần
Võ Hữu Vinh,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",Làm việc từ xa (Remote toàn quốc),0993879044,Sẵn sàng đi làm ngay
Bùi Xuân Kiên,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Bình Thạnh, TP.HCM",0983429776,Sẵn sàng đi làm ngay
Bùi Bích Yến,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Nha Trang, Khánh Hòa",0937447226,Sẵn sàng đi làm ngay
Bùi Anh Bảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Đống Đa, Hà Nội",0930845672,Sẵn sàng đi làm ngay
Bùi Mỹ Linh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Cần Thơ,0976837769,Sẵn sàng đi làm ngay
Phạm Văn Vinh,Khuyết tật vận động,"Python, SQL, Git, tư duy logic",TP. Cần Thơ,0942862031,Sẵn sàng đi làm ngay
Dương Hữu Hải,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Đức, TP.HCM",0929220143,Sẵn sàng đi làm ngay
Phan Ngọc Thảo,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Nha Trang, Khánh Hòa",0981856498,Có thể bắt đầu sau 2 tuần
Ngô Mỹ Nga,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0986520840,Sẵn sàng đi làm ngay
Nguyễn Minh Kiên,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Đức, TP.HCM",0914071341,Có thể bắt đầu sau 2 tuần
Đỗ Minh Nam,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0967858924,Sẵn sàng đi làm ngay
Trần Mỹ Hương,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0947533969,Sẵn sàng đi làm ngay
Vũ Thu Vy,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Hai Bà Trưng, Hà Nội",0962647157,Sẵn sàng đi làm ngay
Phan Xuân Khoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0949393597,Sẵn sàng đi làm ngay
Dương Thu Anh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0959339530,Có thể bắt đầu sau 2 tuần
Bùi Văn Phong,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Huế,0987657634,Sẵn sàng đi làm ngay
Phan Thu Lan,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Biên Hòa, Đồng Nai",0929192400,Có thể bắt đầu sau 2 tuần
Ngô Thành Vinh,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Đức, TP.HCM",0976060625,Sẵn sàng đi làm ngay
Đặng Quang Long,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0946143610,Có thể bắt đầu sau 2 tuần
Hoàng Anh Hùng,Khiếm thính,"Python, SQL, Git, tư duy logic","Quận Tân Bình, TP.HCM",0934970733,Sẵn sàng đi làm ngay
Vũ Diệu Anh,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0999674912,Có thể bắt đầu sau 2 tuần
Vũ Mỹ Hương,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Dầu Một, Bình Dương",0960141100,Sẵn sàng đi làm ngay
Vũ Quang Kiên,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","Quận 3, TP.HCM",0992002217,Sẵn sàng đi làm ngay
Võ Ngọc Linh,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Vinh, Nghệ An",0935913130,Sẵn sàng đi làm ngay
Đỗ Minh Đức,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","TP. Thủ Đức, TP.HCM",0918594133,Có thể bắt đầu sau 2 tuần
Ngô Thị Yến,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Nha Trang, Khánh Hòa",0936458389,Sẵn sàng đi làm ngay
Phạm Hữu Nam,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Huế,0930340520,Sẵn sàng đi làm ngay
Võ Ngọc Yến,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Cần Thơ,0943974167,Có thể bắt đầu sau 2 tuần
Phạm Ngọc Yến,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0970580360,Sẵn sàng đi làm ngay
Đỗ Mỹ Thảo,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Cầu Giấy, Hà Nội",0995649359,Sẵn sàng đi làm ngay
Dương Minh Bảo,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 1, TP.HCM",0948391676,Có thể bắt đầu sau 2 tuần
Võ Mỹ Trang,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0986270465,Có thể bắt đầu sau 2 tuần
Lê Anh Sơn,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0985688787,Có thể bắt đầu sau 2 tuần
Trần Anh Long,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 1, TP.HCM",0962546836,Sẵn sàng đi làm ngay
Võ Ngọc Mai,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","Quận 3, TP.HCM",0978393472,Sẵn sàng đi làm ngay
Hoàng Hữu Hùng,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 3, TP.HCM",0947828666,Sẵn sàng đi làm ngay
Phan Anh Sơn,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Thủ Dầu Một, Bình Dương",0938665803,Có thể bắt đầu sau 2 tuần
Võ Mỹ Trang,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Đà Nẵng,0971482655,Sẵn sàng đi làm ngay
Nguyễn Thị Lan,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Đống Đa, Hà Nội",0964132141,Sẵn sàng đi làm ngay
Vũ Xuân Khoa,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Cần Thơ,0945200483,Sẵn sàng đi làm ngay
Lý Hữu Phong,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Thủ Đức, TP.HCM",0991377462,Sẵn sàng đi làm ngay
Vũ Mỹ Lan,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0924321446,Sẵn sàng đi làm ngay
Trần Xuân Phong,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Huế,0968859940,Sẵn sàng đi làm ngay
Bùi Thành Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0973953458,Có thể bắt đầu sau 2 tuần
Huỳnh Kim Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận 1, TP.HCM",0960321442,Sẵn sàng đi làm ngay
Đặng Anh Tuấn,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Bình Thạnh, TP.HCM",0930126105,Sẵn sàng đi làm ngay
Phạm Kim Mai,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Hai Bà Trưng, Hà Nội",0931890169,Sẵn sàng đi làm ngay
Trần Xuân Đức,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Đức, TP.HCM",0985102612,Sẵn sàng đi làm ngay
Lý Xuân Bảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Đà Nẵng,0937919635,Sẵn sàng đi làm ngay
Lê Thu Linh,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0931151411,Có thể bắt đầu sau 2 tuần
Ngô Quang Long,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",Làm việc từ xa (Remote toàn quốc),0952500820,Sẵn sàng đi làm ngay
Huỳnh Anh Long,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0967239714,Sẵn sàng đi làm ngay
